Data,Precipitacao,Temperatura,Umidade
2020-10-13,0.0,29.016666666666666,37.25
2020-10-14,0.0,30.145833333333332,41.291666666666664
2020-10-15,0.016666666666666666,24.891666666666666,67.33333333333333
2020-10-16,0.0,23.683333333333334,68.16666666666667
2020-10-17,0.008333333333333333,25.454166666666666,57.166666666666664
2020-10-18,0.0,26.7625,59.25
2020-10-19,0.0,25.695833333333336,62.833333333333336
2020-10-20,0.5750000000000001,21.775000000000002,85.25
2020-10-21,0.0,25.02916666666667,58.416666666666664
2020-10-22,1.375,25.2625,63.785714285714285
2020-10-23,0.0,26.833333333333332,65.45833333333333
2020-10-24,0.5166666666666667,23.545833333333334,73.52941176470588
2020-10-25,0.0,24.5625,69.0
2020-10-26,0.0,26.129166666666666,60.526315789473685
2020-10-27,0.0,25.754166666666666,65.45833333333333
2020-10-28,0.0,27.933333333333334,58.416666666666664
2020-10-29,0.0,27.175,65.91666666666667
2020-10-30,0.375,24.691666666666666,72.07692307692308
2020-10-31,0.0,24.1875,66.04166666666667
2020-11-01,0.0,24.504166666666666,56.875
2020-11-02,0.0,22.5625,50.333333333333336
2020-11-03,0.0,23.133333333333336,44.958333333333336
2020-11-04,0.0,24.5125,48.875
2020-11-05,0.0,24.995833333333334,47.291666666666664
2020-11-06,0.0,26.520833333333332,42.625
2020-11-07,0.0,27.75,37.458333333333336
2020-11-08,0.0,29.7625,35.25
2020-11-09,0.0,29.525000000000002,48.208333333333336
2020-11-10,0.48333333333333334,24.395833333333332,69.17647058823529
2020-11-11,0.9500000000000001,26.795833333333334,69.95652173913044
2020-11-12,0.024999999999999998,25.962500000000002,54.916666666666664
2020-11-13,0.31666666666666665,25.65833333333333,75.33333333333333
2020-11-14,0.43333333333333335,23.666666666666668,65.36363636363636
2020-11-15,0.0,27.183333333333334,64.63157894736842
2020-11-16,0.041666666666666664,27.191666666666666,61.411764705882355
2020-11-17,0.0,26.333333333333332,71.42857142857143
2020-11-18,0.041666666666666664,24.079166666666666,82.47826086956522
2020-11-19,0.3083333333333333,24.245833333333334,69.66666666666667
2020-11-20,0.0,24.1125,64.95833333333333
2020-11-21,0.0,25.016666666666666,53.708333333333336
2020-11-22,0.0,26.55,51.083333333333336
2020-11-23,0.0,27.52916666666667,53.375
2020-11-24,0.008333333333333333,26.97083333333333,64.70833333333333
2020-11-25,0.21666666666666667,26.270833333333332,64.66666666666667
2020-11-26,0.0,25.650000000000002,62.529411764705884
2020-11-27,0.016666666666666666,26.579166666666666,63.904761904761905
2020-11-28,0.0,28.6375,55.125
2020-11-29,0.0,28.462500000000002,49.916666666666664
2020-11-30,0.0,28.650000000000002,51.958333333333336
2020-12-01,0.008333333333333333,29.0125,58.208333333333336
2020-12-02,0.375,24.2375,77.53333333333333
2020-12-03,0.0,25.491666666666664,66.73333333333333
2020-12-04,0.125,26.675,64.0
2020-12-05,1.5999999999999999,26.679166666666664,68.29411764705883
2020-12-06,0.31666666666666665,25.912499999999998,72.71428571428571
2020-12-07,0.09999999999999999,23.883333333333336,86.54545454545455
2020-12-08,0.25,24.287499999999998,78.8
2020-12-09,0.2333333333333333,25.008333333333336,62.75
2020-12-10,0.008333333333333333,24.504166666666666,72.38095238095238
2020-12-11,0.45,21.791666666666668,86.26666666666667
2020-12-12,0.44166666666666665,23.65833333333333,83.36363636363636
2020-12-13,1.75,25.258333333333336,66.27272727272727
2020-12-14,0.05833333333333333,25.287499999999998,76.86666666666666
2020-12-15,0.2916666666666667,26.2375,64.41666666666667
2020-12-16,0.0,24.583333333333332,69.83333333333333
2020-12-17,1.1916666666666667,26.224999999999998,75.23809523809524
2020-12-18,0.008333333333333333,26.78333333333333,59.07692307692308
2020-12-19,0.9500000000000001,26.4375,73.13333333333334
2020-12-20,0.6166666666666667,26.22083333333333,73.3076923076923
2020-12-21,0.025000000000000005,27.02916666666667,63.61538461538461
2020-12-22,0.15833333333333335,25.895833333333332,74.0
2020-12-23,0.45,25.224999999999998,77.0
2020-12-24,0.008333333333333333,26.175,70.42857142857143
2020-12-25,0.024999999999999998,25.258333333333336,80.625
2020-12-26,0.9416666666666665,23.604166666666668,90.22222222222223
2020-12-27,0.7166666666666668,23.912499999999998,79.72727272727273
2020-12-28,0.14166666666666666,22.912499999999998,73.5
2020-12-29,0.025000000000000005,24.483333333333334,74.75
2020-12-30,1.5,24.329166666666666,71.58333333333333
2020-12-31,1.3652173913043477,23.321739130434782,85.11111111111111
2021-01-01,0.0,24.245833333333334,78.46666666666667
2021-01-02,0.5583333333333333,24.308333333333334,75.0
2021-01-03,0.0,25.129166666666666,65.64285714285714
2021-01-04,0.008333333333333333,24.791666666666668,71.22222222222223
2021-01-05,0.0,26.270833333333332,71.22727272727273
2021-01-06,0.0,26.741666666666664,71.7
2021-01-07,0.8999999999999999,25.983333333333334,77.28571428571429
2021-01-08,0.16666666666666666,24.495833333333334,76.88888888888889
2021-01-09,0.0,26.8125,63.5
2021-01-10,1.0833333333333333,25.9875,81.125
2021-01-11,0.35000000000000003,24.195833333333336,80.71428571428571
2021-01-12,1.4166666666666667,23.912499999999998,84.0
2021-01-13,0.06666666666666667,25.116666666666664,73.66666666666667
2021-01-14,1.2333333333333332,22.508333333333336,100.0
2021-01-15,0.03333333333333333,24.195833333333336,79.18181818181819
2021-01-16,0.34166666666666673,24.3875,75.9090909090909
2021-01-17,0.5166666666666667,23.34583333333333,86.5
2021-01-18,0.008333333333333333,25.420833333333334,70.58333333333333
2021-01-19,0.9916666666666667,26.224999999999998,72.71428571428571
2021-01-20,0.016666666666666666,26.5,70.875
2021-01-21,0.0,25.962500000000002,74.0
2021-01-22,0.008333333333333333,25.15416666666667,70.17391304347827
2021-01-23,0.0,25.129166666666666,70.0
2021-01-24,0.0,25.63478260869565,70.75
2021-01-25,0.0,26.204166666666666,72.14285714285714
2021-01-26,0.7333333333333334,24.925,77.05882352941177
2021-01-27,0.2333333333333333,25.758333333333336,64.27272727272727
2021-01-28,0.0,26.40833333333333,72.85
2021-01-29,0.0,25.945833333333336,74.33333333333333
2021-01-30,0.008333333333333333,26.566666666666666,68.57894736842105
2021-01-31,0.0,27.620833333333334,70.78260869565217
2021-02-01,0.0,24.895833333333332,77.10526315789474
2021-02-02,0.025000000000000005,26.295833333333334,60.69230769230769
2021-02-03,0.008333333333333333,26.754166666666666,71.3529411764706
2021-02-04,0.0,26.879166666666666,71.9375
2021-02-05,0.47500000000000003,25.854166666666668,81.47058823529412
2021-02-06,0.03333333333333333,25.245833333333334,59.25
2021-02-07,0.008333333333333333,24.625,70.08333333333333
2021-02-08,0.008333333333333333,24.77916666666667,70.77272727272727
2021-02-09,0.0,23.395833333333332,67.13333333333334
2021-02-10,0.0,25.320833333333336,69.66666666666667
2021-02-11,0.008333333333333333,23.004166666666666,80.42105263157895
2021-02-12,0.31666666666666665,22.358333333333334,84.3
2021-02-13,0.5,24.104166666666668,69.9
2021-02-14,0.0,24.870833333333334,71.5
2021-02-15,0.08333333333333333,24.2625,75.07692307692308
2021-02-16,0.0,25.870833333333334,68.71428571428571
2021-02-17,0.0,24.708333333333332,81.10526315789474
2021-02-18,0.05833333333333333,26.27916666666667,69.75
2021-02-19,0.025000000000000005,26.337500000000002,55.46153846153846
2021-02-20,0.0,25.833333333333332,66.69565217391305
2021-02-21,0.0,26.05,72.22727272727273
2021-02-22,0.008333333333333333,26.2625,71.72222222222223
2021-02-23,0.008333333333333333,26.0,64.3125
2021-02-24,0.0,27.1375,64.36842105263158
2021-02-25,0.8666666666666667,24.97083333333333,76.75
2021-02-26,0.3083333333333333,22.974999999999998,78.6
2021-02-27,0.3333333333333333,23.125,82.81818181818181
2021-02-28,0.041666666666666664,23.120833333333334,79.44444444444444
2021-03-01,0.8916666666666667,24.333333333333332,72.9090909090909
2021-03-02,0.0,25.65416666666667,73.6470588235294
2021-03-03,0.008333333333333333,24.991666666666664,75.3529411764706
2021-03-04,0.008333333333333333,24.025000000000002,75.58333333333333
2021-03-05,0.06666666666666667,23.820833333333336,85.2
2021-03-06,0.13333333333333333,23.575,79.27272727272727
2021-03-07,0.043478260869565216,23.769565217391307,84.6923076923077
2021-03-08,0.21666666666666667,22.870833333333334,78.6
2021-03-09,0.0,25.12608695652174,70.16666666666667
2021-03-10,0.008333333333333333,23.758333333333336,63.416666666666664
2021-03-11,0.0,25.724999999999998,71.3529411764706
2021-03-12,0.0,26.241666666666664,67.0625
2021-03-13,0.0,24.441666666666666,67.88888888888889
2021-03-14,0.016666666666666666,24.245833333333334,77.27777777777777
2021-03-15,0.016666666666666666,24.670833333333334,66.08333333333333
2021-03-16,0.008333333333333333,24.900000000000002,65.58333333333333
2021-03-17,0.0,26.066666666666666,68.5625
2021-03-18,0.0,25.09166666666667,77.18181818181819
2021-03-19,0.049999999999999996,24.458333333333332,79.82352941176471
2021-03-20,0.0,26.1375,72.94444444444444
2021-03-21,0.008333333333333333,25.316666666666666,65.3125
2021-03-22,0.0,24.933333333333334,65.33333333333333
2021-03-23,0.0,25.84166666666667,70.23809523809524
2021-03-24,0.0,27.02916666666667,65.78260869565217
2021-03-25,0.0,26.962500000000002,68.29166666666667
2021-03-26,0.0,27.15416666666667,63.7
2021-03-27,0.0,27.275000000000002,71.58333333333333
2021-03-28,0.049999999999999996,26.754166666666666,74.45454545454545
2021-03-29,0.03333333333333333,26.245833333333334,75.36842105263158
2021-03-30,0.0,27.46666666666667,62.333333333333336
2021-03-31,0.008333333333333333,25.766666666666666,67.91666666666667
2021-04-01,0.0,24.625,67.34782608695652
2021-04-02,0.0,24.129166666666666,61.75
2021-04-03,0.0,24.075,62.291666666666664
2021-04-04,0.0,24.8625,67.25
2021-04-05,0.0,25.900000000000002,64.75
2021-04-06,0.9166666666666666,22.333333333333332,87.3
2021-04-07,0.008333333333333333,23.175,62.54545454545455
2021-04-08,0.0,23.641666666666666,69.11111111111111
2021-04-09,0.0,22.71666666666667,70.71428571428571
2021-04-10,0.0,22.087500000000002,64.66666666666667
2021-04-11,0.0,22.287499999999998,62.8
2021-04-12,0.0,22.662499999999998,62.04761904761905
2021-04-13,0.0,23.170833333333334,67.33333333333333
2021-04-14,0.0,24.258333333333336,69.45833333333333
2021-04-15,0.3833333333333333,24.070833333333336,69.58333333333333
2021-04-16,0.024999999999999998,23.570833333333336,63.083333333333336
2021-04-17,0.5583333333333333,22.745833333333334,75.0
2021-04-18,0.65,22.575,77.41666666666667
2021-04-19,0.008333333333333333,22.09583333333333,65.45454545454545
2021-04-20,0.0,21.625,73.625
2021-04-21,0.0,21.520833333333332,69.19047619047619
2021-04-22,0.0,21.358333333333334,68.52380952380952
2021-04-23,0.0,21.129166666666666,69.16666666666667
2021-04-24,0.0,20.537499999999998,65.52380952380952
2021-04-25,0.0,22.104166666666668,66.38095238095238
2021-04-26,0.0,23.354166666666668,71.0
2021-04-27,0.049999999999999996,24.40833333333333,63.27777777777778
2021-04-28,0.0,21.974999999999998,63.31818181818182
2021-04-29,0.0,20.75,65.04166666666667
2021-04-30,0.0,21.441666666666666,67.79166666666667
2021-05-01,0.0,22.358333333333334,70.41666666666667
2021-05-02,0.0,21.083333333333332,70.41666666666667
2021-05-03,0.0,20.3875,64.9047619047619
2021-05-04,0.0,21.004166666666666,64.80952380952381
2021-05-05,0.0,21.770833333333332,61.1
2021-05-06,0.0,22.204166666666666,61.291666666666664
2021-05-07,0.0,22.05,71.04166666666667
2021-05-08,0.0,21.72083333333333,68.65217391304348
2021-05-09,0.0,22.2,68.33333333333333
2021-05-10,0.0,22.3625,68.54166666666667
2021-05-11,0.0,22.666666666666668,65.18181818181819
2021-05-12,0.0,21.8125,63.21052631578947
2021-05-13,0.0,21.675,72.16666666666667
2021-05-14,0.0,21.033333333333335,72.29166666666667
2021-05-15,0.0,22.15416666666667,72.79166666666667
2021-05-16,0.0,22.537499999999998,59.64705882352941
2021-05-17,0.0,21.454166666666666,61.3
2021-05-18,0.0,20.504166666666666,68.0
2021-05-19,0.0,20.587500000000002,64.4
2021-05-20,0.0,20.608333333333334,62.27272727272727
2021-05-21,0.0,21.508333333333336,62.708333333333336
2021-05-22,0.14166666666666666,19.883333333333333,75.95238095238095
2021-05-23,0.03333333333333333,19.008333333333333,82.25
2021-05-24,0.016666666666666666,18.4875,72.81818181818181
2021-05-25,0.0,17.3,63.291666666666664
2021-05-26,0.0,21.675,55.458333333333336
2021-05-27,0.0,22.075,62.666666666666664
2021-05-28,0.0,22.608333333333334,72.25
2021-05-29,0.008333333333333333,25.275000000000002,67.79166666666667
2021-05-30,0.0,23.2625,72.14285714285714
2021-05-31,0.0,22.195833333333336,66.16666666666667
2021-06-01,0.0,21.166666666666668,66.125
2021-06-02,0.0,21.1125,70.95652173913044
2021-06-03,0.0,22.516666666666666,60.94736842105263
2021-06-04,0.0,21.933333333333334,60.875
2021-06-05,0.0,21.6125,62.875
2021-06-06,0.0,21.34166666666667,67.5
2021-06-07,0.0,22.020833333333332,66.66666666666667
2021-06-08,0.0,21.900000000000002,68.6
2021-06-09,0.0,22.816666666666666,69.08333333333333
2021-06-10,0.23333333333333336,21.870833333333334,75.43478260869566
2021-06-11,0.075,19.583333333333332,74.81818181818181
2021-06-12,0.0,19.9375,71.76470588235294
2021-06-13,0.0,17.974999999999998,64.5
2021-06-14,0.0,19.716666666666665,67.125
2021-06-15,0.0,21.320833333333333,64.08333333333333
2021-06-16,0.0,19.329166666666666,63.857142857142854
2021-06-17,0.0,18.304166666666667,64.4090909090909
2021-06-18,0.0,19.3,61.75
2021-06-19,0.0,21.620833333333334,56.291666666666664
2021-06-20,0.0,22.787499999999998,57.291666666666664
2021-06-21,0.0,21.241666666666667,68.29166666666667
2021-06-22,0.0,21.90833333333333,66.31818181818181
2021-06-23,0.0,21.5125,71.91666666666667
2021-06-24,0.0,21.091666666666665,65.22727272727273
2021-06-25,0.0,22.575,61.833333333333336
2021-06-26,0.0,22.445833333333336,59.666666666666664
2021-06-27,0.0,21.420833333333334,60.375
2021-06-28,0.0,20.016666666666666,61.333333333333336
2021-06-29,0.0,14.5375,66.79166666666667
2021-06-30,0.0,11.320833333333333,58.375
2021-07-01,,13.429166666666667,56.25
2021-07-02,,18.945833333333333,53.166666666666664
2021-07-03,,19.483333333333334,58.208333333333336
2021-07-04,,19.370833333333334,53.875
2021-07-05,,18.666666666666668,53.333333333333336
2021-07-06,,18.391666666666666,49.0
2021-07-07,,18.254166666666666,52.0
2021-07-08,,18.466666666666665,51.333333333333336
2021-07-09,,19.258333333333333,50.25
2021-07-10,,19.554166666666667,49.875
2021-07-11,,19.866666666666667,51.625
2021-07-12,,19.900000000000002,49.5
2021-07-13,,19.724999999999998,50.208333333333336
2021-07-14,,20.016666666666666,49.458333333333336
2021-07-15,,21.2,52.5
2021-07-16,,22.02916666666667,51.541666666666664
2021-07-17,,22.7625,52.833333333333336
2021-07-18,,22.4375,55.583333333333336
2021-07-19,,15.341666666666667,38.583333333333336
2021-07-20,,13.745833333333332,36.291666666666664
2021-07-21,,19.379166666666666,31.791666666666668
2021-07-22,,22.058333333333334,37.25
2021-07-23,,21.066666666666666,40.916666666666664
2021-07-24,,19.395833333333332,52.291666666666664
2021-07-25,,19.724999999999998,51.416666666666664
2021-07-26,,20.720833333333335,46.625
2021-07-27,,21.912499999999998,45.625
2021-07-28,,18.270833333333332,69.0
2021-07-29,,11.204166666666666,65.29166666666667
2021-07-30,,12.887500000000001,46.125
2021-07-31,,17.220833333333335,45.833333333333336
2021-08-01,,19.783333333333335,45.875
2021-08-02,,21.33913043478261,47.21739130434783
2021-08-03,,20.933333333333334,49.208333333333336
2021-08-04,,19.40434782608696,54.78260869565217
2021-08-05,,21.016666666666666,52.708333333333336
2021-08-06,,21.48695652173913,49.30434782608695
2021-08-07,,21.77916666666667,52.0
2021-08-08,,23.336842105263155,44.36842105263158
2021-08-09,,23.816666666666666,40.611111111111114
2021-08-10,,25.447058823529414,34.529411764705884
2021-08-11,,27.959999999999997,27.2
2021-08-12,,27.957142857142856,32.285714285714285
2021-08-13,,27.928571428571427,36.42857142857143
2021-08-14,,27.686666666666667,38.06666666666667
2021-08-15,,28.553333333333335,36.06666666666667
2021-08-16,,30.37142857142857,28.214285714285715
2021-08-17,,29.442857142857143,35.57142857142857
2021-08-18,,29.75714285714286,34.285714285714285
2021-08-19,,,
2021-08-20,,,
2021-08-21,,,
2021-08-22,,,
2021-08-23,,,
2021-08-24,,,
2021-08-25,,,
2021-08-26,,,
2021-08-27,,,
2021-08-28,,,
2021-08-29,,,
2021-08-30,,,
2021-08-31,,,
2021-09-01,,,
2021-09-02,,,
2021-09-03,,,
2021-09-04,,,
2021-09-05,,,
2021-09-06,,,
2021-09-07,,,
2021-09-08,,,
2021-09-09,,,
2021-09-10,,,
2021-09-11,,,
2021-09-12,,,
2021-09-13,,,
2021-09-14,,,
2021-09-15,,,
2021-09-16,,,
2021-09-17,,,
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,,
2021-09-23,,,
2021-09-24,,,
2021-09-25,,,
2021-09-26,,,
2021-09-27,,,
2021-09-28,,,
2021-09-29,,,
2021-09-30,,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,
2021-10-09,,,
2021-10-10,,,
2021-10-11,,,
2021-10-12,,,
2021-10-13,,,
2021-10-14,,,
2021-10-15,,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,,
2021-10-19,,,
2021-10-20,,,
2021-10-21,,,
2021-10-22,,,
2021-10-23,,,
2021-10-24,,,
2021-10-25,,,
2021-10-26,,,
2021-10-27,,,
2021-10-28,,,
2021-10-29,,,
2021-10-30,,,
2021-10-31,,,
2021-11-01,,,
2021-11-02,,,
2021-11-03,0.2,31.56666666666667,46.0
2021-11-04,0.0,26.84166666666667,59.583333333333336
2021-11-05,0.0,27.804761904761904,55.95238095238095
2021-11-06,0.0,28.570833333333336,57.375
2021-11-07,0.0,29.729166666666668,51.375
2021-11-08,0.0,28.534782608695654,61.43478260869565
2021-11-09,0.0,27.0125,73.875
2021-11-10,0.0,26.337500000000002,73.875
2021-11-11,1.5083333333333335,22.858333333333334,88.41176470588235
2021-11-12,0.16666666666666666,22.266666666666666,85.22727272727273
2021-11-13,0.0,22.682608695652174,69.56521739130434
2021-11-14,0.0,24.079166666666666,67.91666666666667
2021-11-15,0.0,25.230434782608693,64.34782608695652
2021-11-16,0.0,25.333333333333332,64.58333333333333
2021-11-17,0.0,26.516666666666666,69.0
2021-11-18,0.6173913043478261,24.165217391304346,86.26315789473684
2021-11-19,1.3478260869565217,23.747826086956525,92.63636363636364
2021-11-20,0.041666666666666664,24.795833333333334,77.4375
2021-11-21,0.0,25.116666666666664,73.5
2021-11-22,0.0,26.616666666666664,69.5
2021-11-23,0.0,27.558333333333334,59.416666666666664
2021-11-24,0.0,27.0,60.31818181818182
2021-11-25,0.0,27.670833333333334,62.208333333333336
2021-11-26,0.9181818181818181,24.122727272727275,86.9047619047619
2021-11-27,0.34782608695652173,25.991304347826084,61.916666666666664
2021-11-28,0.0,26.645454545454548,68.81818181818181
2021-11-29,0.0,25.816666666666666,80.625
2021-11-30,0.4818181818181818,24.74090909090909,87.05263157894737
2021-12-01,0.0,26.072727272727274,67.9090909090909
2021-12-02,0.0,26.55,73.04545454545455
2021-12-03,0.0,26.870833333333334,71.08333333333333
2021-12-04,0.0,26.920833333333334,70.41666666666667
2021-12-05,1.6166666666666665,24.0625,84.5
2021-12-06,0.13043478260869565,25.252173913043475,80.21052631578948
2021-12-07,0.3333333333333333,23.195833333333336,83.94444444444444
2021-12-08,0.0,22.766666666666666,71.45833333333333
2021-12-09,0.0,23.64782608695652,67.8695652173913
2021-12-10,0.0,24.941666666666666,64.70833333333333
2021-12-11,0.0,26.05,61.291666666666664
2021-12-12,0.0,26.22083333333333,78.91666666666667
2021-12-13,0.05454545454545456,25.968181818181815,80.95238095238095
2021-12-14,0.13333333333333333,24.879166666666666,86.11111111111111
2021-12-15,0.991304347826087,23.339130434782607,92.9090909090909
2021-12-16,0.625,23.8875,92.66666666666667
2021-12-17,0.008695652173913044,25.069565217391304,81.91666666666667
2021-12-18,0.16521739130434784,24.856521739130436,87.75
2021-12-19,0.009090909090909092,25.845454545454547,75.27777777777777
2021-12-20,0.0,25.65416666666667,75.91666666666667
2021-12-21,0.0,25.708333333333332,77.45833333333333
2021-12-22,0.03333333333333333,26.129166666666666,81.66666666666667
2021-12-23,0.009523809523809525,24.485714285714288,85.75
2021-12-24,0.0,25.037499999999998,61.791666666666664
2021-12-25,0.0,24.82608695652174,66.95652173913044
2021-12-26,0.0,26.379166666666666,72.95833333333333
2021-12-27,0.0,26.643478260869564,69.33333333333333
2021-12-28,0.0,26.482608695652175,73.69565217391305
2021-12-29,0.7333333333333334,23.820833333333336,85.0909090909091
2021-12-30,0.05217391304347826,22.97391304347826,79.0909090909091
2021-12-31,1.5454545454545454,23.645454545454548,88.16666666666667
2022-01-01,0.9750000000000001,22.7375,83.9090909090909
2022-01-02,0.8333333333333334,23.5625,92.05882352941177
2022-01-03,0.008333333333333333,25.3625,82.375
2022-01-04,0.7833333333333333,24.491666666666664,91.93333333333334
2022-01-05,0.5750000000000001,23.875,92.7
2022-01-06,3.5250000000000004,23.233333333333334,91.75
2022-01-07,0.10833333333333335,23.366666666666664,87.63636363636364
2022-01-08,0.0,24.05,82.83333333333333
2022-01-09,0.0,23.020833333333332,84.125
2022-01-10,0.0,22.212500000000002,89.125
2022-01-11,0.10833333333333334,24.366666666666664,85.30434782608695
2022-01-12,0.049999999999999996,24.2375,85.55555555555556
2022-01-13,0.025000000000000005,25.666666666666668,74.71428571428571
2022-01-14,0.0,26.991666666666664,78.58333333333333
2022-01-15,0.0,27.395833333333332,75.75
2022-01-16,0.9083333333333333,23.599999999999998,88.29166666666667
2022-01-17,0.025000000000000005,24.849999999999998,82.77272727272727
2022-01-18,0.6583333333333333,24.979166666666668,84.0
2022-01-19,0.025000000000000005,24.270833333333332,83.6470588235294
2022-01-20,0.0,25.858333333333334,79.54166666666667
2022-01-21,0.0,26.912499999999998,80.91666666666667
2022-01-22,0.0,28.099999999999998,76.125
2022-01-23,0.0,27.77916666666667,78.0
2022-01-24,0.0,27.69583333333333,79.83333333333333
2022-01-25,0.8916666666666666,26.045833333333334,83.375
2022-01-26,0.0,25.900000000000002,83.75
2022-01-27,0.041666666666666664,25.145833333333332,84.70833333333333
2022-01-28,0.5416666666666666,25.645833333333332,86.70833333333333
2022-01-29,2.066666666666667,23.53333333333333,94.91666666666667
2022-01-30,1.1083333333333332,23.90416666666667,93.875
2022-01-31,3.233333333333333,22.4875,98.20833333333333
2022-02-01,0.5916666666666667,22.291666666666668,97.45833333333333
2022-02-02,0.275,23.3625,95.45833333333333
2022-02-03,0.575,24.075,91.25
2022-02-04,0.0,25.883333333333336,82.95833333333333
2022-02-05,0.0,26.766666666666666,82.625
2022-02-06,1.2083333333333333,24.116666666666664,92.375
2022-02-07,3.766666666666667,22.670833333333334,96.79166666666667
2022-02-08,0.2333333333333333,25.099999999999998,88.41666666666667
2022-02-09,0.0,25.191304347826087,80.56521739130434
2022-02-10,0.2434782608695652,23.834782608695654,88.30434782608695
2022-02-11,0.008333333333333333,24.008333333333336,91.625
2022-02-12,0.008333333333333333,24.691666666666666,85.83333333333333
2022-02-13,0.034782608695652174,26.291304347826088,85.17391304347827
2022-02-14,0.0,26.954166666666666,81.875
2022-02-15,0.09565217391304348,27.191304347826087,84.26086956521739
2022-02-16,0.0,26.456521739130434,80.56521739130434
2022-02-17,1.0416666666666667,24.208333333333332,82.58333333333333
2022-02-18,0.0,23.2,89.63636363636364
2022-02-19,0.009523809523809525,23.65714285714286,85.57142857142857
2022-02-20,0.0,24.778260869565216,82.6086956521739
2022-02-21,0.25,25.145833333333332,85.375
2022-02-22,0.0,26.48695652173913,83.95454545454545
2022-02-23,0.0,26.578260869565216,79.3913043478261
2022-02-24,0.008333333333333333,26.933333333333334,80.95833333333333
2022-02-25,0.0,27.670833333333334,78.58333333333333
2022-02-26,0.0,26.59166666666667,78.04166666666667
2022-02-27,0.0,27.454166666666666,75.20833333333333
2022-02-28,0.0,27.568181818181817,73.45454545454545
2022-03-01,0.0,27.537499999999998,73.0
2022-03-02,0.0,27.63913043478261,74.1304347826087
2022-03-03,0.0,26.90833333333333,77.08333333333333
2022-03-04,0.391304347826087,25.813043478260873,80.82608695652173
2022-03-05,0.0,26.55652173913043,75.21739130434783
2022-03-06,0.0,25.879166666666666,77.54166666666667
2022-03-07,0.0,27.13478260869565,71.73913043478261
2022-03-08,0.0,27.59130434782609,70.3913043478261
2022-03-09,0.016666666666666666,27.754166666666666,71.75
2022-03-10,0.0,27.991304347826084,69.56521739130434
2022-03-11,0.15652173913043477,27.195652173913043,74.52173913043478
2022-03-12,0.9833333333333334,24.77916666666667,89.08333333333333
2022-03-13,0.026086956521739136,24.76086956521739,88.17391304347827
2022-03-14,0.25,24.9875,86.79166666666667
2022-03-15,1.883333333333333,24.620833333333334,90.70833333333333
2022-03-16,0.25217391304347825,25.87391304347826,87.04347826086956
2022-03-17,0.09999999999999999,25.34583333333333,88.0
2022-03-18,0.008333333333333333,26.754166666666666,81.5
2022-03-19,1.7,26.175,86.0
2022-03-20,0.075,25.662499999999998,89.5
2022-03-21,0.0,24.333333333333332,77.5
2022-03-22,0.0,24.270833333333332,77.66666666666667
2022-03-23,0.0,24.73478260869565,78.26086956521739
2022-03-24,0.0,25.854545454545452,76.72727272727273
2022-03-25,0.0,26.229166666666668,77.5
2022-03-26,0.0,23.586666666666666,89.6
2022-03-27,,,
2022-03-28,,,
2022-03-29,,,
2022-03-30,,,
2022-03-31,,,
2022-04-01,,,
2022-04-02,,,
2022-04-03,,,
2022-04-04,,,
2022-04-05,,,
2022-04-06,,,
2022-04-07,,,
2022-04-08,,,
2022-04-09,,,
2022-04-10,,,
2022-04-11,,,
2022-04-12,,,
2022-04-13,,,
2022-04-14,,,
2022-04-15,,,
2022-04-16,,,
2022-04-17,,,
2022-04-18,,,
2022-04-19,,,
2022-04-20,,,
2022-04-21,,,
2022-04-22,,,
2022-04-23,0.0,30.7,44.0
2022-04-24,,,
2022-04-25,,,
2022-04-26,,,
2022-04-27,,,
2022-04-28,,,
2022-04-29,,,
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,0.044444444444444446,22.2125,64.75
2022-05-06,0.0,28.9,45.0
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,
2022-05-10,,,
2022-05-11,0.0,17.700000000000003,94.0
2022-05-12,,,
2022-05-13,,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,,
2022-05-17,,,
2022-05-18,,,
2022-05-19,,,
2022-05-20,,,
2022-05-21,,,
2022-05-22,,,
2022-05-23,,,
2022-05-24,,,
2022-05-25,,,
2022-05-26,,,
2022-05-27,,,
2022-05-28,,,
2022-05-29,,,
2022-05-30,,,
2022-05-31,,,
2022-06-01,,,
2022-06-02,,,
2022-06-03,,,
2022-06-04,,,
2022-06-05,,,
2022-06-06,,,
2022-06-07,,,
2022-06-08,,,
2022-06-09,,,
2022-06-10,,,
2022-06-11,,,
2022-06-12,,,
2022-06-13,,,
2022-06-14,,,
2022-06-15,,,
2022-06-16,,,
2022-06-17,,,
2022-06-18,,,
2022-06-19,,,
2022-06-20,,,
2022-06-21,,,
2022-06-22,,,
2022-06-23,,,
2022-06-24,,,
2022-06-25,,,
2022-06-26,,,
2022-06-27,,,
2022-06-28,,,
2022-06-29,,,
2022-06-30,,,
2022-07-01,,,
2022-07-02,,,
2022-07-03,,,
2022-07-04,,,
2022-07-05,,,
